id	question_stem	choice_text_A	choice_text_B	choice_text_C	choice_text_D	answer_key
1efda83f	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for reporter (parent) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 35,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 10,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey champ, how was school today?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was fun! We had gym class and I got to play soccer.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""That's great! Did you manage to finish your spelling homework?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Not yet... I was thinking of playing outside first.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""How about you do your homework first, then you can go out and play?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""And remember, we need to tidy up your toys before bed.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Okay, but can I watch my favorite show after dinner?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Sure, that sounds fair. Let's also plan a time for reading before bed. How about that?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Reading's cool. I can read the new comic book we got, right?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Absolutely! And remember we're baking cookies together this weekend. Excited?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Totally! I can't wait!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Finish spelling homework"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Play outside"",
        ""description"": ""Enjoy an hour of outdoor playtime in the backyard.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Tidy up toys"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Watch favorite show"",
        ""description"": ""Watch one episode after dinner.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Reading time"",
        ""description"": ""Spend 20 minutes reading before bedtime.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Bake cookies together"",
        ""description"": ""Plan for Saturday afternoon.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Help set the table"",
        ""description"": ""Set up for dinner each evening.""
      }
    }
  ],
  ""user_prompt"": ""My son lacks a routine that includes chores and relaxation""
}"	{'task': 'Assign more time for watching favorite shows.', 'description': 'Encourage your son to relax more by watching additional episodes after dinner.'}	{'task': 'Create a detailed study-only schedule.', 'description': 'Focus on setting aside the majority of the day for schoolwork, limiting breaks and relaxation.'}	{'task': 'Work on a Balanced Routine Creation Together.', 'description': 'Collaborate with your son to create a daily schedule that balances his responsibilities and downtime. Begin by listing his chores, schoolwork, and hobbies, then assign specific times for each throughout the day. Make sure to include moments for relaxation, physical activity, and spending time outdoors. Encourage him to follow the routine consistently and review it weekly, making adjustments as needed. Offer your support through reminders or by participating in activities if he needs assistance, helping him build a balanced and sustainable routine over time.'}	{'task': 'Prioritize only outdoor activities.', 'description': 'Plan the day heavily around playing outside, minimizing time spent on household chores or schoolwork.'}	C
124dafec	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for assignee (child) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 35,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 10,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey champ, how was school today?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was fun! We had gym class and I got to play soccer.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""That's great! Did you manage to finish your spelling homework?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Not yet... I was thinking of playing outside first.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""How about you do your homework first, then you can go out and play?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""And remember, we need to tidy up your toys before bed.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Okay, but can I watch my favorite show after dinner?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Sure, that sounds fair. Let's also plan a time for reading before bed. How about that?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Reading's cool. I can read the new comic book we got, right?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Absolutely! And remember we're baking cookies together this weekend. Excited?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Totally! I can't wait!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Finish spelling homework"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Play outside"",
        ""description"": ""Enjoy an hour of outdoor playtime in the backyard.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Tidy up toys"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Watch favorite show"",
        ""description"": ""Watch one episode after dinner.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Reading time"",
        ""description"": ""Spend 20 minutes reading before bedtime.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Bake cookies together"",
        ""description"": ""Plan for Saturday afternoon.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Help set the table"",
        ""description"": ""Set up for dinner each evening.""
      }
    }
  ],
  ""user_prompt"": ""My son lacks a routine that includes chores and relaxation""
}"	{'task': 'Focus solely on physical activities.', 'description': 'Dedicate most of the day to sports and outdoor play, ignoring schoolwork and household responsibilities.'}	{'task': 'Create and Follow Your Balanced Daily Routine.', 'description': 'Design your daily schedule that includes time for chores, physical activities, schoolwork, and relaxation. Choose specific times for each during the day, such as setting aside 20 minutes for tidying your room, 30 minutes for a workout or playing basketball. Use physical activities, outdoor time, or hobbies as breaks to recharge between chores and schoolwork. Follow the routine for a week, and adjust it as needed to fit your needs. Track your progress and reflect on how this balance helps you feel more organized and energized.'}	{'task': 'Only focus on schoolwork.', 'description': 'Spend the entire day completing homework and educational activities, leaving no time for play.'}	{'task': 'Skip chores to focus on hobbies.', 'description': 'Allocate time only to fun activities, avoiding any schoolwork or chores.'}	B
49b4cd48	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for reporter (parent) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 45,
    ""sex"": ""male"",
    ""role"": ""dad"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 15,
    ""sex"": ""female"",
    ""role"": ""daughter"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey kiddo, how was your day?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was good. We had a fun biology lab today.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Nice! By the way, have you thought about setting up that budget planner yet?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Not really... I was hoping to hang out with my friends first.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember, planning your expenses is important.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""And don't forget, we're working on your savings tracker this weekend.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Ugh, but can I join my friends for the movie night after?""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Set up a budget planner"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Watch a movie with friends"",
        ""description"": ""Go to the cinema with friends on Saturday night.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Organize savings tracker"",
        ""description"": ""Set up a simple tracking system to monitor savings.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Review monthly expenses"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Research apps for tracking expenses"",
        ""description"": ""Look into different expense tracking apps.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Create a weekly allowance report"",
        ""description"": ""List out what was spent each week.""
      }
    }
  ],
  ""user_prompt"": ""I want my daughter to develop a system for tracking her spending and saving.""
}"	{'task': 'Allow unrestricted spending for learning.', 'description': 'Encourage your daughter to spend without any budget constraints to learn from experience.'}	{'task': 'Encourage financial planning discussions', 'description': 'Have a conversation with your daughter about the benefits of budgeting and saving. Share your experience, how family expenses and savings are managed by you.'}	{'task': 'Set a savings goal with rewards.', 'description': 'Create a system where achieving a savings milestone results in a small reward.'}	{'task': 'Organize a family financial workshop.', 'description': 'Set up a family session on financial literacy and discuss budgeting techniques.'}	B
