id	question_stem	choice_text_A	choice_text_B	choice_text_C	choice_text_D	answer_key
cd0cc9de	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for assignee (child) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 45,
    ""sex"": ""male"",
    ""role"": ""dad"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 15,
    ""sex"": ""female"",
    ""role"": ""daughter"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey kiddo, how was your day?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was good. We had a fun biology lab today.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Nice! By the way, have you thought about setting up that budget planner yet?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Not really... I was hoping to hang out with my friends first.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember, planning your expenses is important.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""And don't forget, we're working on your savings tracker this weekend.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Ugh, but can I join my friends for the movie night after?""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Set up a budget planner"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Watch a movie with friends"",
        ""description"": ""Go to the cinema with friends on Saturday night.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Organize savings tracker"",
        ""description"": ""Set up a simple tracking system to monitor savings.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Review monthly expenses"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Research apps for tracking expenses"",
        ""description"": ""Look into different expense tracking apps.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Create a weekly allowance report"",
        ""description"": ""List out what was spent each week.""
      }
    }
  ],
  ""user_prompt"": ""I want my daughter to develop a system for tracking her spending and saving.""
}"	{'task': 'Join friends for spending advice.', 'description': 'Gather advice from friends on how to manage finances in a fun way.'}	{'task': 'Set up your budget planner', 'description': 'Before going out with friends, create a simple budget plan for this week. Try to use some financial tracking app to support you.'}	{'task': 'Research weekly expense habits.', 'description': 'Analyze your spending habits over the past week without making changes.'}	{'task': 'Create a mock financial market.', 'description': 'Design a simulation of a mini-market to understand financial transactions.'}	B
99a4ae73	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for reporter (parent) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 38,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 12,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Did you see the latest episode of that superhero show?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it was awesome! The action scenes were great.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""By the way, how was hanging out with Jake and the others yesterday?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was fun! We played soccer most of the afternoon.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Remember to invite Sam next time, okay? He loves soccer!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Oh, right! I'll make sure to include him next time.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Also, don't forget we have to buy a gift for Grandma.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Sure, maybe we can go after the baseball game.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Clean your room"",
        ""description"": ""Make sure to organize your desk and make the bed.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Meet up with friends for basketball"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Include Sam in group activities"",
        ""description"": ""Invite Sam the next time you plan a soccer game or similar activity.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge mom to a board game"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Finish math homework"",
        ""description"": ""Complete problems from page 45 to 47.""
      }
    }
  ],
  ""user_prompt"": ""My son tends to exclude others in group activities""
}"	{'task': 'Focus on winning strategies in soccer.', 'description': 'Engage in discussions about soccer techniques and how teamwork can improve overall performance by sharing strategic insights.'}	{'task': 'Foster Inclusivity in Group Settings', 'description': 'Engage in regular conversations with your son about the importance of inclusivity and how leaving others out can affect their feelings. Help him understand that everyone benefits when all members of a group feel welcomed and valued. Encourage him to be mindful of others’ feelings and provide suggestions on how he can actively invite others to join in. You can role-play different scenarios where you take turns including or excluding others, discussing how different actions make people feel. Praise and acknowledge moments when he is inclusive in his actions. Additionally, consider involving him in planning family or social activities where the focus is on cooperation and making sure no one feels left out.'}	{'task': 'Organize a family outing to engage with nature.', 'description': 'Plan a trip to a local park or nature reserve, emphasizing teamwork in organizing provisions and ensuring every family member takes part in planning activities.'}	{'task': 'Encourage competitive spirit in board games.', 'description': 'Discuss strategies and tactics that emphasize fair play and skill improvement while playing board games, boosting healthy competitiveness.'}	B
53b1d05b	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for assignee (child) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 38,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 12,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Did you see the latest episode of that superhero show?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it was awesome! The action scenes were great.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""By the way, how was hanging out with Jake and the others yesterday?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was fun! We played soccer most of the afternoon.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Remember to invite Sam next time, okay? He loves soccer!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Oh, right! I'll make sure to include him next time.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Also, don't forget we have to buy a gift for Grandma.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Sure, maybe we can go after the baseball game.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Clean your room"",
        ""description"": ""Make sure to organize your desk and make the bed.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Meet up with friends for basketball"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Include Sam in group activities"",
        ""description"": ""Invite Sam the next time you plan a soccer game or similar activity.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge mom to a board game"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Finish math homework"",
        ""description"": ""Complete problems from page 45 to 47.""
      }
    }
  ],
  ""user_prompt"": ""My son tends to exclude others in group activities""
}"	{'task': 'Set up a soccer match with exclusive guests only.', 'description': 'Organize a small private soccer event for select friends, focusing on enhancing personal skills and competition.'}	{'task': 'Authorize mom to choose your friends for soccer.', 'description': 'Allow mom to organize social interactions by choosing which friends should be invited to join you for soccer.'}	{'task': 'Invite Sam for the Next Soccer Game', 'description': 'Ensure to invite Sam the next time you plan to play soccer with your friends, fostering inclusivity and team spirit. Make sure that Sam feels welcomed.'}	{'task': 'Limit group activities to homework sessions only.', 'description': 'Restrict social interactions to collaborative homework or study sessions, focusing on educational cooperation.'}	C
d1d9e003	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for reporter (parent) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
