id	question_stem	choice_text_A	choice_text_B	choice_text_C	choice_text_D	answer_key
    ""age"": 45,
    ""sex"": ""male"",
    ""role"": ""dad"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 13,
    ""sex"": ""female"",
    ""role"": ""daughter"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey, did you see the new movie that just came out?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it looked cool. Maybe we can watch it this weekend!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""What was the funniest part of last night's dinner?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""I think it was when mom dropped that spoon!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Speaking of dinner, how was your history assignment?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was okay, I learned a lot about ancient Greece.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""By the way, how's that math homework coming along?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Almost done, just need to finish one more question.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Remember, mistakes mean you're learning something new!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Got it! I'll keep that in mind.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Haha, I'll definitely try again soon!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Take out the trash"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge dad to a game of chess"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Finish reading chapter 5 of the novel"",
        ""description"": ""We'll discuss it at family book club.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Water the garden"",
        ""description"": ""Make sure to water the roses.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Work on math homework with a focus on learning from mistakes"",
        ""description"": ""Mistakes are only stepping stones in the learning process.""
      }
    }
  ],
  ""user_prompt"": ""My daughter struggles with learning from mistakes in her homework""
}"	{'task': 'Assign a light-hearted quiz after homework.', 'description': 'Engage her with fun questions to ease after homework stress. Discuss fun facts discovered.'}	{'task': 'Watch a documentary together about learning from mistakes.', 'description': 'Choose a documentary that emphasizes the importance of learning from errors.'}	{'task': 'Foster Growth Through Homework Reflection', 'description': 'Encourage your daughter to view mistakes as opportunities to improve. After reviewing her homework, sit together and identify any errors. Discuss why the mistake happened and what she can do differently next time. Help her rework the problem or question to reinforce the correct method. Remind her that it’s ok to make mistakes, everyone learns through trial and error, and celebrate her progress as she masters challenging concepts.'}	{'task': 'Schedule a family discussion about learning strategies.', 'description': 'Hold a meeting where each family member shares how they deal with learning challenges.'}	C
3b1f92a4	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for assignee (child) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 45,
    ""sex"": ""male"",
    ""role"": ""dad"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 13,
    ""sex"": ""female"",
    ""role"": ""daughter"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey, did you see the new movie that just came out?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it looked cool. Maybe we can watch it this weekend!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""What was the funniest part of last night's dinner?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""I think it was when mom dropped that spoon!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Speaking of dinner, how was your history assignment?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""It was okay, I learned a lot about ancient Greece.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""By the way, how's that math homework coming along?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Almost done, just need to finish one more question.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Remember, mistakes mean you're learning something new!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Got it! I'll keep that in mind.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Haha, I'll definitely try again soon!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Take out the trash"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge dad to a game of chess"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Finish reading chapter 5 of the novel"",
        ""description"": ""We'll discuss it at family book club.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Water the garden"",
        ""description"": ""Make sure to water the roses.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Work on math homework with a focus on learning from mistakes"",
        ""description"": ""Mistakes are only stepping stones in the learning process.""
      }
    }
  ],
  ""user_prompt"": ""My daughter struggles with learning from mistakes in her homework""
}"	{'task': 'Reflect on Homework Mistakes to Improve', 'description': 'After completing your homework, review your answers carefully to identify any mistakes. For each error, think about what went wrong—did you misunderstand the question, rush through the problem, or forget a key step? Remember it’s ok to make mistakes. Try to correct the mistake on your own and write a short note explaining the correct approach. Ask dad for support, if needed. Keep a “mistake log” where you track common errors and what you’ve learned from them. Over time, this will help you spot patterns and avoid similar mistakes in the future.'}	{'task': 'Review notes before tackling homework errors.', 'description': 'Organize and go over class notes to ensure understanding before re-attempting homework.'}	"{'task': ""Seek dad's help immediately for every error."", 'description': 'Ask for help right away without trying to work through the problem independently.'}"	{'task': 'Use an app to check homework instantly.', 'description': 'Rely on a mobile app to quickly scan and correct completed homework tasks.'}	A
a007ee60	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for reporter (parent) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 40,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 15,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey, did you see the new movie that just came out?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it looked cool. Maybe we can watch it this weekend!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Sure, but before that, how about we talk about setting some family rules together?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Okay, I guess we can discuss that. Do I get to set some rules, too?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Definitely! It's important we all agree on them.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Alright, that sounds fair.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Did you hear about the football game tomorrow?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, planning to watch it with friends!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Take out the trash"",
        ""description"": ""Remember to do it before dinner.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Finish science project"",
        ""description"": ""Due by Friday.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Plan family movie night"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge mom to a game of chess"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Participate in setting family rules"",
        ""description"": ""Contribute ideas and agree on new rules.""
      }
    }
  ],
  ""user_prompt"": ""I want my son to actively engage and help in setting family rules and expectations.""
}"	{'task': 'Prepare snacks for family movie night.', 'description': 'Bring snacks like popcorn and soda to enjoy during the movie night.'}	{'task': 'Organize a family chess tournament.', 'description': 'Invite family members to join a friendly chess competition over the weekend.'}	{'task': 'Collaborate on Family Rules and Expectations.', 'description': 'Invite your son to take an active role in defining family rules. Start by having a discussion where everyone shares their ideas on what rules are important and why. Encourage him to voice his opinions and suggest rules he feels would benefit the family. Work together to create a list of clear expectations, ensuring they’re fair and realistic. Write them down and agree on any consequences for not following them. His involvement will give him a sense of ownership and make him more likely to follow and enforce the rules.'}	{'task': 'Plan the next family outing.', 'description': 'Research and suggest places to visit for a day of fun and bonding with family.'}	C
ad3cc6ad	"You are tasked with answering a multiple-choice test in the context of a family task-assignment app. In this app, parents (the ""reporter"") assign tasks to their children (the ""assignee"").

Exemple:

The provided structured data includes:

1. Information about the reporter (parent) and assignee (child), such as their roles, ages, and status.
2. A chat history between the parent and child, showing their interactions, which may include reminders, task-related discussions, or casual conversations.
3. A task history with previously assigned tasks from the parent to the child, and any tasks the child has requested.
4. A user prompt from the parent that specifies the current goal or problem (e.g., limiting screen time, encouraging homework, or promoting a hobby).

Example: ""input"": {
    ""reporter"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""assignee"": {
      ""age"": <int: age>,
      ""sex"": ""<str: male/female>"",
      ""role"": ""<str: e.g., dad, brother>"",
      ""status"": ""<str: adult/child>""
    },
    ""chat_history"": [
      {
        ""reporter"": {
          ""message"": ""<str: greeting or casual start, e.g., 'Hey buddy, how was school today?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'It was okay. We had art class, and I drew a spaceship.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: pivot to main topic, e.g., 'Nice! By the way, did you finish your math homework yet?'>""
        }
      },
      {
        ""assignee"": {
          ""message"": ""<str: response, e.g., 'Not yet... I wanted to play a game first.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: suggestion, e.g., 'Homework first, then you can play.'>""
        }
      },
      {
        ""reporter"": {
          ""message"": ""<str: reminder about other topic, e.g., 'And remember, we’re cleaning your room this weekend.'>""
        }
      },
      ...
      {
        ""assignee"": {
          ""message"": ""<str: mild pushback, e.g., 'Ugh, but can I play extra games after?'>""
        }
      }
    ],
    ""task_history"": [
      {
        ""reporter"": {
          ""title"": ""<str: task related to main goal, e.g., 'Complete your math homework'>"",
          ""description"": ""<str: description, e.g., ''>""
        }
      },
      {
        ""assignee"": {
          ""title"": ""<str: child-requested task, e.g., 'Play a game with dad'>"",
          ""description"": ""<str: description, e.g., 'Spend an hour playing together on Saturday.'>""
        }
      },
      {
        ""reporter"": {
          ""title"": ""<str: chore-related task, e.g., 'Clean your room'>"",
          ""description"": ""<str: task description, e.g., ''>""
        }
      },
      ...
      {
        ""reporter"": {
          ""title"": ""<str: skill-building task, e.g., 'Complete a drawing'>"",
          ""description"": ""<str: description, e.g., 'Use your art supplies to make a sketch of something from nature.'>""
        }
      }
    ],
    ""user_prompt"": ""<str: user task-oriented request, e.g., 'I want my son to limit his video game time and focus on homework and hobbies.' >""
  }

You will be given a multiple-choice test with several task options. Your job is to select the correct task for assignee (child) that best fits the context and the user's prompt.

Ensure that your answer reflects the task that aligns most closely with the goals and relationship dynamic between the parent and child.

Input:
{
  ""reporter"": {
    ""age"": 40,
    ""sex"": ""female"",
    ""role"": ""mom"",
    ""status"": ""adult""
  },
  ""assignee"": {
    ""age"": 15,
    ""sex"": ""male"",
    ""role"": ""son"",
    ""status"": ""child""
  },
  ""chat_history"": [
    {
      ""reporter"": {
        ""message"": ""Hey, did you see the new movie that just came out?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, it looked cool. Maybe we can watch it this weekend!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Sure, but before that, how about we talk about setting some family rules together?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Okay, I guess we can discuss that. Do I get to set some rules, too?""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Definitely! It's important we all agree on them.""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Alright, that sounds fair.""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Did you hear about the football game tomorrow?""
      }
    },
    {
      ""assignee"": {
        ""message"": ""Yeah, planning to watch it with friends!""
      }
    },
    {
      ""reporter"": {
        ""message"": ""Alright, but remember I'm unbeatable at chess if you ever want a rematch!""
      }
    }
  ],
  ""task_history"": [
    {
      ""reporter"": {
        ""title"": ""Take out the trash"",
        ""description"": ""Remember to do it before dinner.""
      }
    },
    {
      ""assignee"": {
        ""title"": ""Finish science project"",
        ""description"": ""Due by Friday.""
      }
    },
    {
      ""reporter"": {
        ""title"": ""Plan family movie night"",
        ""description"": """"
      }
    },
    {
      ""assignee"": {
        ""title"": ""Challenge mom to a game of chess"",
        ""description"": """"
      }
    },
    {
      ""reporter"": {
        ""title"": ""Participate in setting family rules"",
        ""description"": ""Contribute ideas and agree on new rules.""
      }
    }
  ],
  ""user_prompt"": ""I want my son to actively engage and help in setting family rules and expectations.""
}"	{'task': 'Challenge mom to a game of chess.', 'description': 'Spend some quality time challenging mom to a strategic chess match.'}	{'task': 'Participate in Family Rule Setting Discussion.', 'description': 'Come prepared with at least two ideas for new family rules that are important for you.'}	{'task': 'Attend the football game with friends.', 'description': 'Join friends to watch and enjoy the football game together.'}	{'task': 'Help dad with weekend gardening work.', 'description': 'Assist in planting and maintaining the backyard garden over the weekend.'}	B
